game,cluster,classifier,preference,score,baseline,metric
solid,0,True,True,0.6107546323518143,0.48135786797878755,accuracy
solid,1,True,True,0.6843634460172873,0.580425164691168,accuracy
solid,2,True,True,0.6526376627263205,0.6526066137961992,accuracy
solid,3,True,True,0.5613550509337861,0.4002875636672326,accuracy
solid,4,True,True,0.5469035383070471,0.568993738555142,accuracy
solid,0,False,True,0.2080047618711637,-1.0818445822658398e-31,ccc
solid,1,False,True,0.3094810391711647,-1.0524609303236213e-31,ccc
solid,2,False,True,0.043681514995670745,3.363257767526169e-32,ccc
solid,3,False,True,0.06505836225263992,-1.122910780649715e-31,ccc
solid,4,False,True,0.15561881889059864,1.511417724830934e-31,ccc
solid,0,True,False,0.6209602180690169,0.5090448496006978,accuracy
solid,1,True,False,0.5387079102163803,0.4831172884218165,accuracy
solid,2,True,False,0.6561399123338585,0.5331359185899545,accuracy
solid,3,True,False,0.5678192946870217,0.45964958697122027,accuracy
solid,4,True,False,0.5429125550713028,0.4657466203624746,accuracy
solid,0,False,False,0.06079438110020828,-1.3238178806455895e-32,ccc
solid,1,False,False,0.06716125000787662,-2.7066337009086634e-33,ccc
solid,2,False,False,0.22691390611655282,1.1748166750818957e-32,ccc
solid,3,False,False,-0.0595894462187909,1.0139655605915682e-32,ccc
solid,4,False,False,-0.0019239362807841006,7.368575899463497e-33,ccc
fps,0,True,True,0.6815870344023314,0.47932730375394944,accuracy
fps,1,True,True,0.5863694734911026,0.5230320124747753,accuracy
fps,2,True,True,0.6702579826722428,0.5239631538557875,accuracy
fps,3,True,True,0.7145974025974027,0.5458701298701298,accuracy
fps,4,True,True,0.7216036877016527,0.5582653053382314,accuracy
fps,0,False,True,0.24776273911105773,-5.409775352607513e-32,ccc
fps,1,False,True,-0.006238822443900569,3.786120742474738e-32,ccc
fps,2,False,True,0.23520185586120398,3.559682421815335e-33,ccc
fps,3,False,True,0.2900979523498083,9.044120513038837e-32,ccc
fps,4,False,True,0.22071498882152,-4.997658553549207e-32,ccc
fps,0,True,False,0.6296398847443859,0.5213150168352114,accuracy
fps,1,True,False,0.5700304470032114,0.5433444456731642,accuracy
fps,2,True,False,0.6091432849936949,0.4653063918663303,accuracy
fps,3,True,False,0.6386638851344733,0.5960570475276358,accuracy
fps,4,True,False,0.616741062272556,0.47785688777989926,accuracy
fps,0,False,False,0.01840910273778761,4.248502326590078e-32,ccc
fps,1,False,False,0.10971271863462176,1.0059241413412632e-32,ccc
fps,2,False,False,0.06447502758456335,-9.862295971116262e-33,ccc
fps,3,False,False,0.08036815298661047,1.435902739850302e-32,ccc
fps,4,False,False,0.02970914829439094,-5.3186902746361514e-33,ccc
platform,0,True,True,0.5965319612932465,0.45454690573664464,accuracy
platform,1,True,True,0.5413137320914225,0.4089567201586055,accuracy
platform,2,True,True,0.6003906183368871,0.5421337755666114,accuracy
platform,3,True,True,0.5522860106207665,0.5200203025228631,accuracy
platform,4,True,True,0.525099701343062,0.48076647693740887,accuracy
platform,0,False,True,0.12175581108663551,-1.9762218050547554e-31,ccc
platform,1,False,True,0.05791998018783888,-9.226076049681503e-32,ccc
platform,2,False,True,0.1243754739500001,-1.1850802257312708e-31,ccc
platform,3,False,True,0.07280402058259886,8.085326963139993e-32,ccc
platform,4,False,True,0.08595100060780213,1.3188411153242525e-32,ccc
platform,0,True,False,0.5341110451621459,0.5175479182918735,accuracy
platform,1,True,False,0.5353286163851151,0.47159992464047223,accuracy
platform,2,True,False,0.5364401124848431,0.5557383201030094,accuracy
platform,3,True,False,0.5283279139132154,0.4781233985407211,accuracy
platform,4,True,False,0.5674940676344932,0.5148976914338617,accuracy
platform,0,False,False,0.025124763604962314,5.778702326266856e-32,ccc
platform,1,False,False,0.011756430571957844,3.4681964284746416e-32,ccc
platform,2,False,False,0.02126624241591085,2.969543075995654e-32,ccc
platform,3,False,False,0.019060895319085235,-4.866174792405466e-33,ccc
platform,4,False,False,0.05852322018932379,-1.8179081093604778e-32,ccc
