game,cluster,classifier,preference,score,baseline,metric
solid,0,False,True,0.13177876566832403,7.083978880845562e-34,ccc
solid,1,False,True,0.13193062134227299,3.516731898347996e-33,ccc
solid,2,False,True,0.10492390941974576,-2.3332504489479807e-34,ccc
solid,3,False,True,0.08964977601889744,2.5832243615578903e-33,ccc
solid,4,False,True,0.031025910595789685,-9.443842659068353e-33,ccc
fps,0,False,True,0.13731433446530547,1.455054700227565e-34,ccc
fps,1,False,True,0.10713017636653681,6.211322873744677e-33,ccc
fps,2,False,True,0.11738962134373761,-6.691883713656913e-33,ccc
fps,3,False,True,0.2944975016784878,2.9168453039733447e-33,ccc
fps,4,False,True,0.32903363061898333,-8.02284074819391e-33,ccc
platform,0,False,True,0.1262363656744872,3.0412857577504087e-34,ccc
platform,1,False,True,0.004917543223736808,-6.928255157539601e-34,ccc
platform,2,False,True,0.07761578588851317,4.776675731436222e-34,ccc
platform,3,False,True,0.09790835432982185,-1.0835036938997777e-33,ccc
platform,4,False,True,0.0054318228091276306,-7.157797905879483e-33,ccc
solid,0,False,False,0.17844107326943984,0.0,ccc
solid,1,False,False,0.27827825686669916,0.0,ccc
solid,2,False,False,0.6915685151073243,0.0,ccc
solid,3,False,False,0.11542342437404932,0.0,ccc
solid,4,False,False,0.08306181168405696,0.0,ccc
fps,0,False,False,0.29606845821861255,0.0,ccc
fps,1,False,False,0.18507660482401578,0.0,ccc
fps,2,False,False,0.35773760559069534,0.0,ccc
fps,3,False,False,0.5392682258139698,0.0,ccc
fps,4,False,False,0.26299288187220105,0.0,ccc
platform,0,False,False,0.11377831058534549,0.0,ccc
platform,1,False,False,0.08014493426902607,0.0,ccc
platform,2,False,False,0.08166624786217921,0.0,ccc
platform,3,False,False,0.27668638966075754,0.0,ccc
platform,4,False,False,0.09539400782373575,0.0,ccc
solid,0,True,True,0.6312991718218148,0.48135786797878755,accuracy
solid,1,True,True,0.7186746362676497,0.580425164691168,accuracy
solid,2,True,True,0.6807526559928176,0.6526066137961992,accuracy
solid,3,True,True,0.6207014006791172,0.4002875636672326,accuracy
solid,4,True,True,0.6123205003248863,0.568993738555142,accuracy
fps,0,True,True,0.7222271047876407,0.47932730375394944,accuracy
fps,1,True,True,0.5735271815569009,0.5230320124747753,accuracy
fps,2,True,True,0.713494719677567,0.5239631538557875,accuracy
fps,3,True,True,0.7958787878787879,0.5458701298701298,accuracy
fps,4,True,True,0.747964256919244,0.5582653053382314,accuracy
platform,0,True,True,0.6254956108589921,0.45454690573664464,accuracy
platform,1,True,True,0.6394852803650919,0.4089567201586055,accuracy
platform,2,True,True,0.6178937692489932,0.5421337755666114,accuracy
platform,3,True,True,0.6188680290442837,0.5200203025228631,accuracy
platform,4,True,True,0.5814906021424612,0.48076647693740887,accuracy
solid,0,True,False,0.6762943626154901,0.5090448496006978,accuracy
solid,1,True,False,0.6753864975697755,0.4831172884218165,accuracy
solid,2,True,False,0.9389282900773932,0.5331359185899545,accuracy
solid,3,True,False,0.53475503734201,0.45964958697122027,accuracy
solid,4,True,False,0.5234551279304457,0.4657466203624746,accuracy
fps,0,True,False,0.7017570164781995,0.5213150168352114,accuracy
fps,1,True,False,0.6481140161076749,0.5433444456731642,accuracy
fps,2,True,False,0.721466937263556,0.4653063918663303,accuracy
fps,3,True,False,0.8355079887432828,0.5960570475276358,accuracy
fps,4,True,False,0.7174122899944692,0.47785688777989926,accuracy
platform,0,True,False,0.636693188432129,0.5175479182918735,accuracy
platform,1,True,False,0.5674603839149275,0.47159992464047223,accuracy
platform,2,True,False,0.5722282631121146,0.5557383201030094,accuracy
platform,3,True,False,0.7048074792850885,0.4781233985407211,accuracy
platform,4,True,False,0.5804249452674984,0.5148976914338617,accuracy
