game,cluster,classifier,preference,score,baseline,metric
solid,0,False,True,0.016174058528736223,-1.0818445822658398e-31,ccc
solid,1,False,True,0.10408615520125011,-1.0524609303236213e-31,ccc
solid,2,False,True,0.12620551701563934,3.363257767526169e-32,ccc
solid,3,False,True,-0.009617492658298874,-1.122910780649715e-31,ccc
solid,4,False,True,0.041328341117500715,1.511417724830934e-31,ccc
fps,0,False,True,0.21189751178714364,-5.409775352607513e-32,ccc
fps,1,False,True,0.03269667397915676,3.786120742474738e-32,ccc
fps,2,False,True,0.2230739223552146,3.559682421815335e-33,ccc
fps,3,False,True,0.18822694590906894,9.044120513038837e-32,ccc
fps,4,False,True,0.15991900870955256,-4.997658553549207e-32,ccc
platform,0,False,True,0.04745508378261083,-1.9762218050547554e-31,ccc
platform,1,False,True,0.02125379008711869,-9.226076049681503e-32,ccc
platform,2,False,True,0.1001491161405457,-1.1850802257312708e-31,ccc
platform,3,False,True,0.028661234683607317,8.085326963139993e-32,ccc
platform,4,False,True,0.02169753655507585,1.3188411153242525e-32,ccc
solid,0,False,False,0.016430603156692442,-1.3238178806455895e-32,ccc
solid,1,False,False,0.011555978399799235,-2.7066337009086634e-33,ccc
solid,2,False,False,0.12090213999275305,1.1748166750818957e-32,ccc
solid,3,False,False,-0.009205979620667933,1.0139655605915682e-32,ccc
solid,4,False,False,0.009955393234996047,7.368575899463497e-33,ccc
fps,0,False,False,0.023221537746308984,4.248502326590078e-32,ccc
fps,1,False,False,0.045199168974656576,1.0059241413412632e-32,ccc
fps,2,False,False,0.026941289818206083,-9.862295971116262e-33,ccc
fps,3,False,False,0.10406473861452692,1.435902739850302e-32,ccc
fps,4,False,False,0.09101757098810141,-5.3186902746361514e-33,ccc
platform,0,False,False,0.06707548993094473,5.778702326266856e-32,ccc
platform,1,False,False,-0.0029772584048979606,3.4681964284746416e-32,ccc
platform,2,False,False,-0.03077688693431871,2.969543075995654e-32,ccc
platform,3,False,False,0.004876614414436622,-4.866174792405466e-33,ccc
platform,4,False,False,0.008740764743998996,-1.8179081093604778e-32,ccc
solid,0,True,True,0.5790915727756597,0.48135786797878755,accuracy
solid,1,True,True,0.5817266673427307,0.580425164691168,accuracy
solid,2,True,True,0.4314246969923687,0.6526066137961992,accuracy
solid,3,True,True,0.5727758913412563,0.4002875636672326,accuracy
solid,4,True,True,0.5801634030362101,0.568993738555142,accuracy
fps,0,True,True,0.7143039500387339,0.47932730375394944,accuracy
fps,1,True,True,0.5570071240750932,0.5230320124747753,accuracy
fps,2,True,True,0.7236040685548841,0.5239631538557875,accuracy
fps,3,True,True,0.787948051948052,0.5458701298701298,accuracy
fps,4,True,True,0.7316149222593757,0.5582653053382314,accuracy
platform,0,True,True,0.6042767220982361,0.45454690573664464,accuracy
platform,1,True,True,0.5593708150974451,0.4089567201586055,accuracy
platform,2,True,True,0.5895243149332702,0.5421337755666114,accuracy
platform,3,True,True,0.5550424131083058,0.5200203025228631,accuracy
platform,4,True,True,0.5279005896726805,0.48076647693740887,accuracy
solid,0,True,False,0.5310399836084767,0.5090448496006978,accuracy
solid,1,True,False,0.5742088890967629,0.4831172884218165,accuracy
solid,2,True,False,0.4758166759007566,0.5331359185899545,accuracy
solid,3,True,False,0.5202197508057116,0.45964958697122027,accuracy
solid,4,True,False,0.47369270979592415,0.4657466203624746,accuracy
fps,0,True,False,0.5440017373620283,0.5213150168352114,accuracy
fps,1,True,False,0.5492077618734308,0.5433444456731642,accuracy
fps,2,True,False,0.5235206494325346,0.4653063918663303,accuracy
fps,3,True,False,0.5982304297010179,0.5960570475276358,accuracy
fps,4,True,False,0.5337812994165357,0.47785688777989926,accuracy
platform,0,True,False,0.518772115236086,0.5175479182918735,accuracy
platform,1,True,False,0.5077965711414876,0.47159992464047223,accuracy
platform,2,True,False,0.5631460097726355,0.5557383201030094,accuracy
platform,3,True,False,0.5011491431897258,0.4781233985407211,accuracy
platform,4,True,False,0.5290242504540378,0.5148976914338617,accuracy
