game,cluster,classifier,preference,score,baseline,metric
solid,0,False,True,0.15673855461351507,7.083978880845562e-34,ccc
solid,1,False,True,0.24613000622504017,3.516731898347996e-33,ccc
solid,2,False,True,0.16962775852860776,-2.3332504489479807e-34,ccc
solid,3,False,True,0.015006064317814505,2.5832243615578903e-33,ccc
solid,4,False,True,0.046268799543670934,-9.443842659068353e-33,ccc
fps,0,False,True,0.17935463811830168,1.455054700227565e-34,ccc
fps,1,False,True,0.14905857584643184,6.211322873744677e-33,ccc
fps,2,False,True,0.11988219925807805,-6.691883713656913e-33,ccc
fps,3,False,True,0.14652649335600984,2.9168453039733447e-33,ccc
fps,4,False,True,0.26447335756899204,-8.02284074819391e-33,ccc
platform,0,False,True,0.09082517030494691,3.0412857577504087e-34,ccc
platform,1,False,True,0.06023275917782225,-6.928255157539601e-34,ccc
platform,2,False,True,0.11107314115351104,4.776675731436222e-34,ccc
platform,3,False,True,0.13991433967254385,-1.0835036938997777e-33,ccc
platform,4,False,True,0.15973386226594513,-7.157797905879483e-33,ccc
solid,0,False,False,0.2576065436912163,0.0,ccc
solid,1,False,False,0.3820948476249616,0.0,ccc
solid,2,False,False,0.8675015635436267,0.0,ccc
solid,3,False,False,-0.03518611168371584,0.0,ccc
solid,4,False,False,0.10769870753095238,0.0,ccc
fps,0,False,False,0.40600170776434474,0.0,ccc
fps,1,False,False,0.221102603401819,0.0,ccc
fps,2,False,False,0.479274641849665,0.0,ccc
fps,3,False,False,0.7443771398981082,0.0,ccc
fps,4,False,False,0.412017640479397,0.0,ccc
platform,0,False,False,0.18311255952193087,0.0,ccc
platform,1,False,False,0.07453032646385016,0.0,ccc
platform,2,False,False,0.042340781020129184,0.0,ccc
platform,3,False,False,0.3297279300161189,0.0,ccc
platform,4,False,False,0.14243560183105242,0.0,ccc
solid,0,True,True,0.6500181612679014,0.48135786797878755,accuracy
solid,1,True,True,0.7389013861299514,0.580425164691168,accuracy
solid,2,True,True,0.6733222355229687,0.6526066137961992,accuracy
solid,3,True,True,0.6159560696095077,0.4002875636672326,accuracy
solid,4,True,True,0.6220128182408885,0.568993738555142,accuracy
fps,0,True,True,0.727501595959845,0.47932730375394944,accuracy
fps,1,True,True,0.6092834648076806,0.5230320124747753,accuracy
fps,2,True,True,0.7360265965398554,0.5239631538557875,accuracy
fps,3,True,True,0.7985454545454546,0.5458701298701298,accuracy
fps,4,True,True,0.759503761620571,0.5582653053382314,accuracy
platform,0,True,True,0.6266353012458974,0.45454690573664464,accuracy
platform,1,True,True,0.633793438820933,0.4089567201586055,accuracy
platform,2,True,True,0.6604513306483455,0.5421337755666114,accuracy
platform,3,True,True,0.600250977991888,0.5200203025228631,accuracy
platform,4,True,True,0.5372452189690239,0.48076647693740887,accuracy
solid,0,True,False,0.6872967142329629,0.5090448496006978,accuracy
solid,1,True,False,0.7039413678130721,0.4831172884218165,accuracy
solid,2,True,False,0.9389443775934808,0.5331359185899545,accuracy
solid,3,True,False,0.5322472974039296,0.45964958697122027,accuracy
solid,4,True,False,0.5548402651575806,0.4657466203624746,accuracy
fps,0,True,False,0.7266154684481614,0.5213150168352114,accuracy
fps,1,True,False,0.6555645437250037,0.5433444456731642,accuracy
fps,2,True,False,0.7521583385876418,0.4653063918663303,accuracy
fps,3,True,False,0.8960966484495897,0.5960570475276358,accuracy
fps,4,True,False,0.7423918477387849,0.47785688777989926,accuracy
platform,0,True,False,0.6378830870185086,0.5175479182918735,accuracy
platform,1,True,False,0.5988560005023968,0.47159992464047223,accuracy
platform,2,True,False,0.5771683059523433,0.5557383201030094,accuracy
platform,3,True,False,0.7005046309665941,0.4781233985407211,accuracy
platform,4,True,False,0.6253600326387561,0.5148976914338617,accuracy
