game,cluster,classifier,preference,score,baseline,metric
solid,0,False,True,0.15609943663515938,-1.0818445822658398e-31,ccc
solid,1,False,True,0.1870009545034655,-1.0524609303236213e-31,ccc
solid,2,False,True,0.15939301132228684,3.363257767526169e-32,ccc
solid,3,False,True,0.06047472464800374,-1.122910780649715e-31,ccc
solid,4,False,True,0.08384004518321772,1.511417724830934e-31,ccc
fps,0,False,True,0.06321726005385978,-5.409775352607513e-32,ccc
fps,1,False,True,0.009172475563256162,3.786120742474738e-32,ccc
fps,2,False,True,0.002100209286243205,3.559682421815335e-33,ccc
fps,3,False,True,0.005255668386131922,9.044120513038837e-32,ccc
fps,4,False,True,0.03205798118461074,-4.997658553549207e-32,ccc
platform,0,False,True,0.14777195996022657,-1.9762218050547554e-31,ccc
platform,1,False,True,0.022198013095215616,-9.226076049681503e-32,ccc
platform,2,False,True,0.11633818815822805,-1.1850802257312708e-31,ccc
platform,3,False,True,0.0253143914467281,8.085326963139993e-32,ccc
platform,4,False,True,0.03433342363729809,1.3188411153242525e-32,ccc
solid,0,False,False,0.012307892466920854,-1.3238178806455895e-32,ccc
solid,1,False,False,0.03832920271924299,-2.7066337009086634e-33,ccc
solid,2,False,False,0.08972268816402176,1.1748166750818957e-32,ccc
solid,3,False,False,-0.026231317400643283,1.0139655605915682e-32,ccc
solid,4,False,False,-0.019925422506954966,7.368575899463497e-33,ccc
fps,0,False,False,0.0075605270367795656,4.248502326590078e-32,ccc
fps,1,False,False,0.002019535738685313,1.0059241413412632e-32,ccc
fps,2,False,False,-0.00015477673181150264,-9.862295971116262e-33,ccc
fps,3,False,False,0.02464248812815716,1.435902739850302e-32,ccc
fps,4,False,False,0.04422784082047623,-5.3186902746361514e-33,ccc
platform,0,False,False,0.02001779023814333,5.778702326266856e-32,ccc
platform,1,False,False,-0.0048923359863375215,3.4681964284746416e-32,ccc
platform,2,False,False,-0.0023080632078613023,2.969543075995654e-32,ccc
platform,3,False,False,0.01014016121270748,-4.866174792405466e-33,ccc
platform,4,False,False,0.0004138121586737042,-1.8179081093604778e-32,ccc
solid,0,True,True,0.6168521535910901,0.48135786797878755,accuracy
solid,1,True,True,0.627551256584167,0.580425164691168,accuracy
solid,2,True,True,0.6392684797246744,0.6526066137961992,accuracy
solid,3,True,True,0.5084189303904924,0.4002875636672326,accuracy
solid,4,True,True,0.5862552424833127,0.568993738555142,accuracy
fps,0,True,True,0.585049445918539,0.47932730375394944,accuracy
fps,1,True,True,0.49236653824986243,0.5230320124747753,accuracy
fps,2,True,True,0.4760368461442125,0.5239631538557875,accuracy
fps,3,True,True,0.7700432900432901,0.5458701298701298,accuracy
fps,4,True,True,0.6966854980584056,0.5582653053382314,accuracy
platform,0,True,True,0.5679224303579469,0.45454690573664464,accuracy
platform,1,True,True,0.5185807803089814,0.4089567201586055,accuracy
platform,2,True,True,0.6002831556503198,0.5421337755666114,accuracy
platform,3,True,True,0.5588681081778129,0.5200203025228631,accuracy
platform,4,True,True,0.5278226169631288,0.48076647693740887,accuracy
solid,0,True,False,0.5363040235142448,0.5090448496006978,accuracy
solid,1,True,False,0.47225386576801903,0.4831172884218165,accuracy
solid,2,True,False,0.7048245955757166,0.5331359185899545,accuracy
solid,3,True,False,0.5115150010134253,0.45964958697122027,accuracy
solid,4,True,False,0.5118295978216425,0.4657466203624746,accuracy
fps,0,True,False,0.560577441611555,0.5213150168352114,accuracy
fps,1,True,False,0.5686718447948484,0.5433444456731642,accuracy
fps,2,True,False,0.504561790668348,0.4653063918663303,accuracy
fps,3,True,False,0.6563004315945493,0.5960570475276358,accuracy
fps,4,True,False,0.5664686495333269,0.47785688777989926,accuracy
platform,0,True,False,0.5196873341516091,0.5175479182918735,accuracy
platform,1,True,False,0.4901718615896674,0.47159992464047223,accuracy
platform,2,True,False,0.5534226377504811,0.5557383201030094,accuracy
platform,3,True,False,0.501933456915216,0.4781233985407211,accuracy
platform,4,True,False,0.5254757710374731,0.5148976914338617,accuracy
