game,cluster,classifier,preference,score,baseline,metric
solid,0,False,True,0.2271877951352456,-1.0818445822658398e-31,ccc
solid,1,False,True,0.3789231616402286,-1.0524609303236213e-31,ccc
solid,2,False,True,0.14254518189172047,3.363257767526169e-32,ccc
solid,3,False,True,0.0700861566883643,-1.122910780649715e-31,ccc
solid,4,False,True,0.17851961163094368,1.511417724830934e-31,ccc
fps,0,False,True,0.28705455880910186,-5.409775352607513e-32,ccc
fps,1,False,True,0.046791850661256094,3.786120742474738e-32,ccc
fps,2,False,True,0.2809204923264518,3.559682421815335e-33,ccc
fps,3,False,True,0.2851267709380968,9.044120513038837e-32,ccc
fps,4,False,True,0.23063523819234139,-4.997658553549207e-32,ccc
platform,0,False,True,0.17152178719559502,-1.9762218050547554e-31,ccc
platform,1,False,True,0.07993424590185527,-9.226076049681503e-32,ccc
platform,2,False,True,0.2435610470083712,-1.1850802257312708e-31,ccc
platform,3,False,True,0.16926045890800215,8.085326963139993e-32,ccc
platform,4,False,True,0.13341942807516463,1.3188411153242525e-32,ccc
solid,0,False,False,0.28247168414582624,-7.833073783245139e-32,ccc
solid,1,False,False,0.38757695398560554,-5.93062625178719e-33,ccc
solid,2,False,False,0.7561502925689672,5.683767007158551e-32,ccc
solid,3,False,False,-0.033714722854451054,2.4169605517765122e-32,ccc
solid,4,False,False,0.13093658466227778,-5.6933034028567265e-33,ccc
fps,0,False,False,0.3518670762590048,-3.567163502852186e-32,ccc
fps,1,False,False,0.24453631559663766,1.4039576115107468e-31,ccc
fps,2,False,False,0.49561922946465253,6.112298043507613e-33,ccc
fps,3,False,False,0.6222605792301443,7.914079818624248e-32,ccc
fps,4,False,False,0.3502516018852642,-3.073642986136373e-33,ccc
platform,0,False,False,0.15773553675805743,-7.208736361726455e-32,ccc
platform,1,False,False,0.0554193784004106,-7.922823115360213e-32,ccc
platform,2,False,False,0.05390916757454722,1.1448917295550579e-31,ccc
platform,3,False,False,0.3034896183238903,-1.5623181873949515e-32,ccc
platform,4,False,False,0.19470271522719362,-5.847065224869905e-32,ccc
