game,cluster,classifier,preference,score,baseline,metric
solid,0,False,True,0.18143281673237563,7.083978880845562e-34,ccc
solid,1,False,True,0.18200797923757256,3.516731898347996e-33,ccc
solid,2,False,True,0.11927673008819224,-2.3332504489479807e-34,ccc
solid,3,False,True,0.058462706745611416,2.5832243615578903e-33,ccc
solid,4,False,True,0.09349097458344073,-9.443842659068353e-33,ccc
fps,0,False,True,0.18760424230241884,1.455054700227565e-34,ccc
fps,1,False,True,0.12743743603645358,6.211322873744677e-33,ccc
fps,2,False,True,0.09520171111488604,-6.691883713656913e-33,ccc
fps,3,False,True,0.15323652616109257,2.9168453039733447e-33,ccc
fps,4,False,True,0.25364452319853037,-8.02284074819391e-33,ccc
platform,0,False,True,0.1300708539378388,3.0412857577504087e-34,ccc
platform,1,False,True,0.15316311094404067,-6.928255157539601e-34,ccc
platform,2,False,True,0.09992475966239438,4.776675731436222e-34,ccc
platform,3,False,True,0.1842543506004649,-1.0835036938997777e-33,ccc
platform,4,False,True,0.09310407516044093,-7.157797905879483e-33,ccc
solid,0,False,False,0.05033817695949151,-1.3238178806455895e-32,ccc
solid,1,False,False,0.06834976842033384,-2.7066337009086634e-33,ccc
solid,2,False,False,0.21086237056477591,1.1748166750818957e-32,ccc
solid,3,False,False,-0.028739083721324173,1.0139655605915682e-32,ccc
solid,4,False,False,0.01961110442241262,7.368575899463497e-33,ccc
fps,0,False,False,0.08781973900644797,4.248502326590078e-32,ccc
fps,1,False,False,0.23145551177400564,1.0059241413412632e-32,ccc
fps,2,False,False,0.07980784248236082,-9.862295971116262e-33,ccc
fps,3,False,False,0.15386843734821098,1.435902739850302e-32,ccc
fps,4,False,False,0.09224489692234938,-5.3186902746361514e-33,ccc
platform,0,False,False,0.052762883058018704,5.778702326266856e-32,ccc
platform,1,False,False,0.23621639429388103,3.4681964284746416e-32,ccc
platform,2,False,False,0.06512160402196515,2.969543075995654e-32,ccc
platform,3,False,False,0.0634457315467281,-4.866174792405466e-33,ccc
platform,4,False,False,-0.04908864881590893,-1.8179081093604778e-32,ccc
