,Position,Arousal,Score
0,[-75.81091309   1.3873837   27.68186378],0,0.0
1,[-74.99897766   1.38735414  22.49553871],0,0.0
2,[-71.63457489   1.38805413   8.47589779],0,0.0
3,[-6.99729080e+01  1.38786268e+00  2.90908106e-02],0,0.0
4,[-68.98303223   1.38792086  -8.94184113],0,0.0
5,[-68.73423004   1.388219   -17.35648537],0,0.0
6,[-68.86541748   1.38806438 -24.0717659 ],0,0.0
7,[-69.88002014   1.38763857 -30.52758598],0,0.0
8,[-71.87335968   1.39536524 -38.10896301],0,0.0
9,[-73.82020569   1.41156197 -44.61331177],0,0.0
10,[-75.91912842   1.38719726 -50.32776642],0,0.0
11,[-81.48950958   1.41272748 -60.87267303],0,0.0
12,[-85.1675415    1.37386358 -66.33990479],0,0.0
13,[-88.47966766   1.37525427 -71.0202713 ],0,1.0
14,[-91.54985809   1.3630439  -75.04709625],0,1.0
15,[-98.39971924   1.36852491 -83.22486115],1,1.0
16,[-102.12703705    1.36782002  -87.47505951],1,1.0
17,[-106.05558014    1.36782789  -91.891716  ],1,1.0
18,[-109.72097778    1.44130015  -95.95050812],1,1.0
19,[-113.05956268    1.43299532  -99.71121979],1,1.0
20,[-116.70628357    1.37813377 -103.70075989],1,1.0
21,[-120.2580719     1.39166033 -107.62404633],1,1.0
22,[-123.88328552    1.38836825 -111.84046936],1,1.0
23,[-128.44017029    1.38740492 -117.27787018],1,1.0
24,[-133.75027466    1.38755405 -123.76013184],1,1.0
25,[-139.73738098    1.38766241 -131.04493713],1,1.0
26,[-146.42752075    1.38764775 -138.85299683],1,1.0
27,[-153.73710632    1.3876282  -147.04588318],1,1.0
28,[-160.6084137     1.38840294 -154.65002441],1,1.0
29,[-166.20600891    1.38738096 -160.91392517],1,0.0
30,[-170.66044617    1.41313958 -166.09742737],0,0.0
31,[-176.40081787    1.36709774 -174.05281067],0,0.0
32,[-178.04037476    1.366678   -177.66941833],0,0.0
33,[-178.87083435    1.43697143 -180.72444153],0,0.0
34,[-178.68754578    1.32405138 -182.33132935],0,0.0
35,[-178.38581848    1.34945071 -184.06765747],0,0.0
36,[-177.88867188    1.37874484 -185.64994812],0,0.0
37,[-177.22570801    1.36471844 -186.6289978 ],0,0.0
38,[-176.29005432    1.36690819 -187.90629578],0,0.0
39,[-174.75053406    1.36809051 -189.9831543 ],0,0.0
40,[-172.69805908    1.36796224 -192.70005798],0,0.0
41,[-170.13973999    1.3678652  -195.86465454],0,0.0
42,[-164.65748596    1.36774302 -201.78411865],0,1.0
43,[-161.1630249     1.36786246 -204.75312805],0,1.0
44,[-157.09848022    1.36788201 -207.66036987],0,1.0
45,[-152.58085632    1.36787486 -210.53744507],0,1.0
46,[-147.70802307    1.3678726  -213.41850281],0,1.0
47,[-136.96095276    1.36781478 -218.61343384],0,1.0
48,[-131.12524414    1.36786997 -220.61729431],0,1.0
49,[-125.05851746    1.36787629 -222.32289124],0,1.0
50,[-118.80982208    1.36787462 -223.82554626],0,0.0
51,[-112.41705322    1.36787391 -225.19073486],0,0.0
52,[-101.50291443    1.36794877 -227.37826538],0,0.0
53,[ -97.42565155    1.36808062 -228.28538513],0,0.0
54,[ -94.14110565    1.36811018 -229.14523315],0,0.0
55,[ -91.49951935    1.36810708 -229.94688416],0,0.0
56,[ -88.78524017    1.36787832 -230.9211731 ],0,0.0
57,[ -85.66064453    1.40507579 -232.13568115],0,1.0
58,[ -82.28878021    1.40169382 -233.64918518],0,1.0
59,[ -79.20925903    1.38570213 -235.2966156 ],0,1.0
60,[ -76.89102936    1.38651776 -236.8223877 ],1,1.0
61,[ -74.30776215    1.38778317 -239.14630127],1,1.0
62,[ -71.26570892    1.38822544 -241.95133972],1,1.0
63,[ -67.78176117    1.38764167 -245.03300476],1,1.0
64,[ -63.05257034    1.3876425  -249.31898499],1,1.0
65,[ -57.35152435    1.38764596 -254.63926697],1,2.0
66,[ -51.78065491    1.41575742 -259.93066406],1,2.0
67,[ -42.52522278    1.40299249 -268.58135986],1,2.0
68,[ -38.28315353    1.39616179 -272.17523193],1,2.0
69,[ -32.78329849    1.42864931 -275.82028198],1,2.0
70,[ -26.72761726    1.39248133 -278.76123047],1,2.0
71,[ -19.9793644     1.38766491 -280.76379395],1,2.0
72,[ -12.57161617    1.38762844 -281.15408325],1,2.0
73,[   0.63403618    1.38731122 -278.11044312],1,2.0
74,[   7.03866577    1.38760567 -273.9440918 ],1,3.0
75,[  13.38276958    1.38765669 -268.19073486],1,2.0
76,[  26.00348091    1.3883065  -253.39353943],1,2.0
77,[  39.23270798    1.38104177 -237.17350769],1,2.0
78,[  44.80827332    1.36521745 -230.69544983],1,2.0
79,[  49.90983582    1.37361073 -225.23744202],1,2.0
80,[  55.23225021    1.36719143 -220.30883789],1,2.0
81,[  60.76649094    1.36738741 -215.74113464],1,2.0
82,[  66.33154297    1.43671036 -211.54974365],1,2.0
83,[  71.19258881    1.38540351 -207.8759613 ],1,2.0
84,[  75.85306549    1.38585377 -204.17420959],1,4.0
85,[  81.25584412    1.38571072 -199.50068665],1,4.0
86,[  91.78769684    1.38779259 -189.90245056],1,4.0
87,[  96.9863205     1.3881104  -185.04141235],1,2.0
88,[ 101.2153244     1.38808322 -181.04714966],1,1.0
89,[ 105.10433197    1.38759446 -176.6953125 ],1,1.0
90,[ 110.73246765    1.38766909 -166.94764709],1,1.0
91,[ 111.65206909    1.38767219 -160.48579407],1,1.0
92,[ 110.96929932    1.38773119 -153.04684448],1,1.0
93,[ 108.69654083    1.38773727 -145.25111389],1,1.0
94,[ 104.71009064    1.38763952 -137.4070282 ],1,6.0
95,[ 100.25611115    1.3881011  -130.41362   ],1,5.0
96,[  91.97754669    1.3876313  -120.34571075],1,5.0
97,[  81.56769562    1.38733506 -111.79360962],1,5.0
98,[  75.95187378    1.38807201 -107.60505676],1,5.0
99,[  70.16686249    1.38764977 -103.71960449],1,5.0
100,[ 63.07810593   1.38765669 -99.49454498],1,5.0
101,[ 55.00133133   1.4187361  -95.03572083],1,5.0
102,[ 46.7402916    1.41697323 -90.43659973],1,3.0
103,[ 39.22167969   1.37778986 -86.0978775 ],1,3.0
104,[ 32.30336761   1.39442194 -81.83151245],1,5.0
105,[ 25.07689095   1.38793659 -76.8208847 ],1,5.0
106,[ 12.12437248   1.37808657 -64.50480652],1,5.0
107,[  7.28581858   1.47297788 -57.04309464],1,5.0
108,[  7.91973972   1.64738607 -52.48823547],1,5.0
109,[  8.22080231   1.73674798 -48.12456894],1,5.0
110,[  8.26929951   1.89367473 -43.71807861],1,5.0
111,[  8.23221493   2.07249784 -39.74032211],1,5.0
112,[  8.0901823    2.3762753  -35.69425201],1,5.0
113,[  7.93123817   2.78588438 -30.50313568],1,5.0
114,[  8.42367268   3.38815284 -24.33330536],1,5.0
115,[  9.55376625   4.16125584 -17.69572258],1,1.0
116,[ 11.29202366   5.14240551 -10.77185154],1,1.0
117,[15.54963493  7.33199596  2.2109766 ],1,4.0
118,[17.95076752  8.36719418  8.59681606],1,4.0
119,[20.293993    9.21262932 14.60450077],1,4.0
120,[22.98178864 10.01577091 21.32308388],1,4.0
121,[25.90891075 10.72323322 28.58433914],1,4.0
122,[29.05032349 11.28144264 36.09869003],1,4.0
123,[32.2081337  11.67770576 43.7069664 ],1,4.0
124,[33.19591522 11.86582661 50.26085281],1,4.0
125,[33.08953476 11.89036655 55.93956375],1,4.0
126,[32.77904892 11.91395569 62.11668777],1,4.0
127,[32.73678589 11.91144943 69.13748932],1,4.0
128,[32.66738892 11.91492558 76.87602234],1,4.0
129,[32.77229691 11.91249084 85.11009216],1,4.0
130,[33.15984344 11.91065407 94.24344635],1,4.0
131,[ 33.19649124  11.90814781 104.18902588],1,4.0
132,[ 32.83686829  11.91341305 114.61949921],1,4.0
133,[ 32.62405014  11.91320896 125.37313843],1,4.0
134,[ 32.85733032  11.91458607 136.70533752],1,4.0
135,[ 32.91321945  11.91507435 160.38977051],1,1.0
136,[ 32.30218887  11.90421391 172.38920593],1,1.0
137,[ 29.63984299  11.35821438 194.28303528],1,1.0
138,[ 26.83422661  10.64591408 204.00473022],1,1.0
139,[ 23.87540817   9.78686047 212.43644714],1,1.0
140,[ 20.69348717   8.80034161 220.04902649],1,1.0
141,[ 17.41481018   7.6913085  227.18663025],1,1.0
142,[ 14.20340919   6.47426796 234.22073364],1,1.0
143,[ 10.61209488   5.16481304 242.19564819],1,1.0
144,[  8.39756584   4.21356678 249.37654114],1,1.0
145,[  7.84930038   3.45961308 255.52256775],1,1.0
146,[  7.77820444   2.78204322 262.18908691],1,1.0
147,[  8.01005936   2.28537178 268.52966309],1,4.0
148,[  8.21109962   1.89780402 274.57485962],1,4.0
149,[  8.44599915   1.65363085 280.16812134],1,4.0
150,[  8.46471119   1.52484918 284.63583374],1,4.0
151,[  8.27981377   1.45588303 288.24969482],1,4.0
152,[  7.8816433    1.42690885 292.21762085],1,4.0
153,[  7.60930586   1.41261542 296.4286499 ],1,7.0
154,[  7.47294331   1.40731013 300.88833618],1,7.0
155,[  7.37334347   1.39933491 311.40460205],1,7.0
156,[  7.79218149   1.4081943  318.57913208],1,7.0
157,[  8.51103497   1.39866805 325.71325684],1,7.0
158,[  9.19340897   1.38848782 331.51327515],1,7.0
159,[ 10.10633945   1.38792133 337.48654175],1,7.0
160,[ 11.42048264   1.38763618 344.88803101],1,3.0
161,[ 13.03532028   1.38762021 353.46246338],1,3.0
162,[ 16.07248306   1.38807082 368.49179077],1,5.0
163,[ 17.49736786   1.38763988 375.25097656],1,5.0
164,[ 18.8729248    1.38811731 382.06539917],1,5.0
165,[ 19.6840992    1.38764048 388.8895874 ],0,5.0
166,[ 19.86048889   1.38810742 395.68850708],0,5.0
167,[ 19.31837273   1.38762689 402.35891724],0,5.0
168,[ 18.00391769   1.38765597 410.2409668 ],0,5.0
169,[ 16.5997715    1.38810182 417.95056152],0,5.0
170,[ 15.45307541   1.38807881 424.25323486],0,5.0
171,[ 14.14448261   1.38754761 430.51715088],0,7.0
172,[ 11.92759132   1.38756216 437.76434326],0,7.0
173,[  6.59280539   1.38849473 451.82507324],0,7.0
174,[  2.92267776   1.38723969 459.49633789],0,8.0
175,[ -0.94093317   1.3879571  466.4642334 ],0,1.0
176,[ -8.96263504   1.34920943 476.77798462],0,1.0
177,[-18.03801727   1.36963034 482.92471313],0,6.0
178,[-22.61366653   1.36789966 485.06680298],0,6.0
179,[-26.21141624   1.54079807 485.91583252],0,6.0
180,[-29.2661705    1.43070865 486.1343689 ],1,6.0
181,[-31.54239273   1.49764502 485.98843384],1,6.0
182,[-33.31738281   1.39064848 485.76412964],1,6.0
183,[-34.54088974   1.36186731 485.34347534],1,6.0
184,[-35.46206284   1.36754382 484.9956665 ],1,6.0
185,[-36.21265411   1.36854994 484.80950928],1,6.0
186,[-36.82556152   1.36817324 484.70803833],1,6.0
187,[-37.9636116    1.36784732 484.6489563 ],1,6.0
188,[-39.7437706    1.41302633 484.40658569],1,6.0
189,[-41.37373352   1.35595608 484.17007446],1,6.0
190,[-43.22451019   1.37270522 483.84875488],1,8.0
191,[-45.68677521   1.36937368 482.92098999],1,8.0
192,[-51.96019745   1.36797643 480.07992554],1,6.0
193,[-54.96538925   1.36788738 478.40411377],1,6.0
194,[-57.86353302   1.36811674 476.54174805],1,6.0
195,[-60.1700592    1.36809659 474.94592285],1,6.0
196,[-62.01338196   1.3681004  473.59255981],1,6.0
197,[-63.97261047   1.36788154 472.03607178],1,6.0
198,[-66.45476532   1.36788583 469.82003784],1,6.0
199,[-68.85076141   1.3681016  467.46212769],1,6.0
