,Position,Arousal,Score
0,"[-76.013427734375, 1.387386441230774, 31.69707489013672]",0,0.0
1,"[-75.9526596069336, 1.3873646259307861, 28.40146255493164]",0,0.0
2,"[-75.91036224365234, 1.3876402378082275, 23.126501083374023]",0,0.0
3,"[-76.42161560058594, 1.388424038887024, 9.791097640991211]",0,0.0
4,"[-76.0528793334961, 1.3876428604125977, -4.672927379608154]",0,0.0
5,"[-75.2608413696289, 1.387642741203308, -13.67611026763916]",0,0.0
6,"[-74.37071990966797, 1.3880839347839355, -22.322277069091797]",0,0.0
7,"[-72.85894012451172, 1.3876566886901855, -40.05290603637695]",0,0.0
8,"[-72.57205963134766, 1.4274096488952637, -49.0405387878418]",0,0.0
9,"[-72.8434829711914, 1.3788422346115112, -56.41862487792969]",0,0.0
10,"[-73.49488830566406, 1.3893970251083374, -62.37324142456055]",0,0.0
11,"[-74.7401123046875, 1.3869478702545166, -68.30672454833984]",0,0.0
12,"[-77.15992736816406, 1.3865809440612793, -74.80864715576172]",0,0.0
13,"[-80.82380676269531, 1.387646198272705, -81.39740753173828]",0,0.0
14,"[-85.66153717041016, 1.3894034624099731, -87.93602752685547]",0,0.0
15,"[-91.57913970947266, 1.3876140117645264, -94.19490051269531]",1,0.0
16,"[-97.47592163085938, 1.388549566268921, -99.46847534179688]",1,0.0
17,"[-110.20345306396484, 1.3877277374267578, -108.31500244140625]",1,2.0
18,"[-116.69127655029297, 1.3874390125274658, -112.43901824951172]",1,2.0
19,"[-122.95166778564453, 1.387608528137207, -116.65137481689453]",1,2.0
20,"[-129.93275451660156, 1.3877129554748535, -121.87893676757812]",1,2.0
21,"[-136.49044799804688, 1.3881042003631592, -127.14604949951172]",1,2.0
22,"[-142.49069213867188, 1.38763427734375, -132.5684814453125]",1,2.0
23,"[-147.3928680419922, 1.3842198848724365, -137.86997985839844]",1,2.0
24,"[-150.90289306640625, 1.3852821588516235, -142.152099609375]",1,2.0
25,"[-153.29690551757812, 1.3880634307861328, -145.73081970214844]",1,2.0
26,"[-154.7877960205078, 1.3941363096237183, -149.65147399902344]",1,2.0
27,"[-155.46966552734375, 1.3852232694625854, -153.51600646972656]",1,2.0
28,"[-155.56419372558594, 1.3869349956512451, -157.64004516601562]",1,2.0
29,"[-155.20278930664062, 1.3858695030212402, -161.7888641357422]",1,1.0
30,"[-154.44351196289062, 1.3888840675354004, -165.87452697753906]",1,1.0
31,"[-153.4000701904297, 1.38722562789917, -169.77438354492188]",1,1.0
32,"[-151.75135803222656, 1.3876762390136719, -173.5691375732422]",1,1.0
33,"[-149.16900634765625, 1.3882460594177246, -177.80703735351562]",1,1.0
34,"[-145.6280059814453, 1.3898192644119263, -182.4902801513672]",1,1.0
35,"[-140.99720764160156, 1.3900363445281982, -187.4921112060547]",1,1.0
36,"[-128.67210388183594, 1.3843467235565186, -197.61367797851562]",1,2.0
37,"[-112.81596374511719, 1.3893089294433594, -206.857177734375]",1,1.0
38,"[-104.96832275390625, 1.3875435590744019, -210.41970825195312]",1,1.0
39,"[-98.53888702392578, 1.3880665302276611, -213.1370391845703]",1,1.0
40,"[-93.1837387084961, 1.3875439167022705, -215.18841552734375]",1,1.0
41,"[-80.8420639038086, 1.387519359588623, -219.9735565185547]",1,0.0
42,"[-73.78494262695312, 1.3874952793121338, -223.70008850097656]",1,0.0
43,"[-66.6460952758789, 1.387697696685791, -228.88702392578125]",1,0.0
44,"[-53.074745178222656, 1.4058451652526855, -242.11639404296875]",1,1.0
45,"[-47.5351676940918, 1.3537389039993286, -248.17196655273438]",1,1.0
46,"[-42.69057083129883, 1.3735517263412476, -253.7923126220703]",1,1.0
47,"[-38.29254150390625, 1.3648605346679688, -259.4260559082031]",1,1.0
48,"[-31.035940170288086, 1.368456244468689, -270.4859924316406]",1,3.0
49,"[-28.52788734436035, 1.4350626468658447, -274.7951354980469]",1,3.0
50,"[-26.629440307617188, 1.4254815578460693, -278.44976806640625]",1,3.0
51,"[-24.857158660888672, 1.4011986255645752, -281.943603515625]",1,3.0
52,"[-22.0015869140625, 1.376940369606018, -284.66888427734375]",1,3.0
53,"[-18.960702896118164, 1.393473505973816, -286.47271728515625]",1,3.0
54,"[-16.247480392456055, 1.3891546726226807, -287.3263854980469]",1,3.0
55,"[-12.772741317749023, 1.3884879350662231, -287.27935791015625]",1,3.0
56,"[-8.951068878173828, 1.3877944946289062, -286.4229431152344]",1,3.0
57,"[-5.853575706481934, 1.3884536027908325, -285.27203369140625]",1,3.0
58,"[-3.346552848815918, 1.3877876996994019, -283.9887390136719]",1,3.0
59,"[3.4258737564086914, 1.388444423675537, -278.7762451171875]",1,2.0
60,"[7.9572978019714355, 1.3890244960784912, -273.963134765625]",1,2.0
61,"[16.037765502929688, 1.3872464895248413, -262.99298095703125]",1,1.0
62,"[19.783462524414062, 1.3880550861358643, -257.0313415527344]",1,1.0
63,"[22.824560165405273, 1.3881118297576904, -252.14784240722656]",1,1.0
64,"[26.08598518371582, 1.3876516819000244, -247.14659118652344]",1,1.0
65,"[30.302541732788086, 1.38765287399292, -240.9951171875]",1,1.0
66,"[35.230743408203125, 1.4147250652313232, -234.1426544189453]",1,1.0
67,"[39.811920166015625, 1.4156434535980225, -227.99349975585938]",1,1.0
68,"[43.80361557006836, 1.3993512392044067, -222.51480102539062]",1,1.0
69,"[47.694305419921875, 1.4317302703857422, -216.9246826171875]",1,1.0
70,"[51.592220306396484, 1.3965468406677246, -211.37718200683594]",1,1.0
71,"[55.702301025390625, 1.3885712623596191, -205.3365478515625]",1,1.0
72,"[59.63164520263672, 1.3866963386535645, -199.4157257080078]",1,1.0
73,"[62.834312438964844, 1.3879817724227905, -194.57232666015625]",1,1.0
74,"[65.48988342285156, 1.3882017135620117, -190.6424560546875]",1,2.0
75,"[68.37279510498047, 1.4196784496307373, -186.4468536376953]",1,2.0
76,"[71.28925323486328, 1.399048924446106, -182.16281127929688]",1,2.0
77,"[73.63501739501953, 1.3852622509002686, -178.71009826660156]",1,2.0
78,"[75.74177551269531, 1.36744225025177, -175.3421630859375]",1,2.0
79,"[79.8779296875, 1.3676961660385132, -168.69546508789062]",1,3.0
80,"[82.32740020751953, 1.368058443069458, -164.8641357421875]",1,3.0
81,"[84.66793060302734, 1.3679008483886719, -160.49078369140625]",1,3.0
82,"[86.5488052368164, 1.3678596019744873, -155.60800170898438]",1,3.0
83,"[87.94308471679688, 1.3678759336471558, -150.31289672851562]",1,3.0
84,"[88.88101196289062, 1.3681081533432007, -145.3311004638672]",1,3.0
85,"[89.3547134399414, 1.367868423461914, -140.6464385986328]",1,3.0
86,"[89.47040557861328, 1.411828875541687, -136.2086944580078]",1,3.0
87,"[89.45999145507812, 1.4340760707855225, -132.13780212402344]",1,3.0
88,"[88.55845642089844, 1.3919237852096558, -122.80021667480469]",1,3.0
89,"[86.88494110107422, 1.3855197429656982, -116.94048309326172]",1,3.0
90,"[83.58543395996094, 1.387944221496582, -110.78382110595703]",1,3.0
91,"[78.49280548095703, 1.3878289461135864, -104.74549102783203]",1,3.0
92,"[71.88253021240234, 1.3876322507858276, -98.94891357421875]",1,3.0
93,"[65.20712280273438, 1.4527242183685303, -93.85635375976562]",1,3.0
94,"[54.15880584716797, 1.3568707704544067, -85.91118621826172]",1,1.0
95,"[49.38218307495117, 1.3700047731399536, -82.61087799072266]",1,1.0
96,"[44.943111419677734, 1.3688549995422363, -79.57042694091797]",1,1.0
97,"[40.76754379272461, 1.3680133819580078, -76.7276611328125]",1,1.0
98,"[36.872493743896484, 1.4126760959625244, -74.05049896240234]",1,1.0
99,"[32.862648010253906, 1.3959482908248901, -71.36676788330078]",1,1.0
100,"[29.280582427978516, 1.3827102184295654, -68.9809799194336]",1,1.0
101,"[25.579395294189453, 1.3906499147415161, -66.42864227294922]",1,1.0
102,"[21.06941032409668, 1.3854800462722778, -62.59975814819336]",1,1.0
103,"[16.389455795288086, 1.4032288789749146, -57.44261169433594]",1,1.0
104,"[11.716190338134766, 1.5369806289672852, -50.97129821777344]",1,4.0
105,"[8.31009578704834, 1.8658316135406494, -44.10170364379883]",1,4.0
106,"[7.623527526855469, 2.6946868896484375, -31.587726593017578]",1,2.0
